keyword,url,priority
District Zouk Drop-in Classes & Practica,https://www.districtzouk.com/pages/monday-drop-ins,1
District Zouk Progressive Zouk & Lambada Classes,https://www.districtzouk.com/pages/progressive-classes-for-brazilian-zouk,1
La Cosecha Social,https://www.tickettailor.com/events/brazilianzoukpopupsocial,1
Born 2 Dance Brazilian Zouk & Lambada with Iago & Vanessa,https://justgo.dance/iago-vanessa-weeklyclasses,1
Tribe,https://www.tribebaltimore.com/class-schedule,1
hart of zouk,https://www.instagram.com/hartofzouk/,1
For The Love of Zouk,https://www.facebook.com/search/events/?q=for%20the%20love%20of%20zouk,1
zouk heat,https://zoukheat.com/,2
zouk fire,https://zoukheat.com/,2
Maison Rouge,https://www.instagram.com/hartofzouk/,2
Brazilian Zouk in the Elements,https://www.facebook.com/profile.php?id=61566755832932,2
District Zouk,https://www.districtzouk.com/pages/socials-and-events,3
BZ,https://www.bachazouk.com/,3
DZ,https://www.districtzouk.com/pages/socials-and-events,4
